Time,Displacement,Force,Rotation,Torque
(s),(mm),(mN),(deg),(N-mm)
180.721,22.2548,18290.26222,-68.0895,5.3548
180.726,22.307,18466.8293,-68.0895,4.8376
180.731,22.3585,18646.91734,-68.0895,4.3182
180.736,22.4092,18825.20485,-68.0895,3.7986
180.741,22.4594,18997.63107,-68.0895,3.2781
180.746,22.5091,19162.32872,-68.0895,2.7912
180.751,22.5585,19320.70351,-68.0895,2.3588
180.756,22.6077,19478.52898,-68.0895,1.972
180.761,22.6567,19635.90431,-68.0895,1.5947
180.766,22.7057,19791.14723,-68.0895,1.1952
180.77,22.7449,19910.79712,-68.0895,0.8776
180.771,22.7547,19939.92233,-68.0895,0.8007
183.266,27.1755,27008.61168,-68.0895,-15.5813
183.271,27.1755,27002.79427,-68.0895,-15.561
183.276,27.1756,27002.16293,-68.0895,-15.5589
183.281,27.1761,27006.54984,-68.0895,-15.542
183.286,27.1777,27016.28685,-68.0895,-15.5513
183.291,27.1816,27031.69632,-68.0895,-15.5727
183.296,27.1894,27055.92537,-68.0895,-15.6242
183.301,27.2028,27097.66579,-68.0895,-15.7297
183.306,27.2229,27168.37502,-68.0895,-15.9317
183.311,27.2505,27285.24017,-68.0895,-16.2581
183.316,27.2852,27458.30727,-68.0895,-16.6922
183.321,27.3263,27682.97958,-68.0895,-17.231
183.326,27.3724,27943.15529,-68.0895,-17.8276
183.331,27.4223,28213.99498,-68.0895,-18.4415
183.336,27.4745,28477.45514,-68.0895,-19.0713
183.341,27.5279,28726.14098,-68.0895,-19.7001
183.346,27.5817,28961.16447,-68.0895,-20.3066
183.351,27.6351,29189.79645,-68.0895,-20.8825
183.356,27.688,29419.99817,-68.0895,-21.454
183.361,27.7402,29654.66309,-68.0895,-22.0257
183.366,27.7916,29890.45143,-68.0895,-22.5967
183.371,27.8423,30122.87331,-68.0895,-23.1479
183.376,27.8925,30346.48132,-68.0895,-23.6973
183.381,27.9422,30559.20029,-68.0895,-24.227
183.386,27.9916,30764.99939,-68.0895,-24.7109
183.391,28.0408,30968.68324,-68.0895,-25.1535
183.396,28.0898,31174.0551,-68.0895,-25.5986
183.401,28.1387,31379.09317,-68.0895,-26.0548
183.405,28.1778,31541.67557,-68.0895,-26.4266
183.406,28.1876,31581.93016,-68.0895,-26.5228
185.911,32.6096,40564.05258,-68.0895,-41.9016
185.916,32.6096,40555.5191,-68.0895,-41.8768
185.921,32.6097,40552.64282,-68.0895,-41.8788
185.926,32.6102,40556.8428,-68.0895,-41.8706
185.931,32.6119,40568.93158,-68.0895,-41.8601
185.936,32.6158,40589.86282,-68.0895,-41.8938
185.941,32.6236,40620.98312,-68.0895,-41.9741
185.946,32.6369,40672.21832,-68.0895,-42.0984
185.951,32.657,40758.30841,-68.0895,-42.2835
185.956,32.6845,40897.23969,-68.0895,-42.5921
185.961,32.7191,41098.8884,-68.0895,-43.0172
185.966,32.76,41358.70743,-68.0895,-43.5241
185.971,32.806,41658.98895,-68.0895,-44.0797
185.976,32.8556,41976.08566,-68.0895,-44.6682
185.981,32.9077,42289.09302,-68.0895,-45.2703
185.986,32.9611,42586.0939,-68.0895,-45.8563
185.991,33.0148,42866.82892,-68.0895,-46.4191
185.996,33.0683,43139.328,-68.0895,-46.953
186.001,33.1212,43411.24725,-68.0895,-47.4725
186.006,33.1735,43686.3327,-68.0895,-47.9845
186.011,33.225,43961.8721,-68.0895,-48.4832
186.016,33.2758,44231.92596,-68.0895,-48.9888
186.021,33.326,44492.62238,-68.0895,-49.4941
186.026,33.3758,44742.33246,-68.0895,-49.9751
186.031,33.4253,44985.13794,-68.0895,-50.4315
186.036,33.4745,45223.99139,-68.0895,-50.8631
186.041,33.5236,45461.17401,-68.0895,-51.2893
186.046,33.5726,45697.42584,-68.0895,-51.7232
186.05,33.6118,45884.27353,-68.0895,-52.0684
186.051,33.6216,45930.60684,-68.0895,-52.1522
194.415,0.0008,-2884.53197,-77.7645,51.4499
194.42,0.0008,-2879.5023,-77.7645,51.4461
194.425,0.0009,-2867.66243,-77.7645,51.416
194.43,0.0017,-2848.95897,-77.7645,51.3706
194.435,0.0044,-2827.55399,-77.7645,51.3324
194.44,0.0107,-2805.05562,-77.7645,51.3098
194.445,0.0224,-2778.95665,-77.7645,51.2888
194.45,0.0408,-2739.2652,-77.7645,51.2449
194.455,0.0668,-2671.15617,-77.7645,51.1729
194.46,0.1004,-2563.38429,-77.7645,51.0525
194.465,0.1406,-2416.86821,-77.7645,50.8934
194.47,0.1862,-2245.63456,-77.7645,50.7284
194.475,0.2357,-2069.19813,-77.7645,50.59
194.48,0.2878,-1906.87954,-77.7645,50.4679
194.485,0.3413,-1765.86246,-77.7645,50.3686
194.49,0.3951,-1642.46047,-77.7645,50.3022
194.495,0.4487,-1527.99737,-77.7645,50.2504
194.5,0.5017,-1411.03613,-77.7645,50.1843
194.505,0.5539,-1286.695,-77.7645,50.0964
194.51,0.6054,-1157.65095,-77.7645,49.9741
194.515,0.6561,-1032.62961,-77.7645,49.8304
194.52,0.7063,-916.63396,-77.7645,49.7098
194.525,0.756,-810.21959,-77.7645,49.6115
194.53,0.8053,-709.34302,-77.7645,49.5164
194.535,0.8543,-608.34897,-77.7645,49.4308
194.54,0.9032,-502.59632,-77.7645,49.3503
194.545,0.9521,-394.92124,-77.7645,49.2642
194.55,1.001,-289.07573,-77.7645,49.1573
194.551,1.0107,-268.45846,-77.7645,49.1348
197.047,5.4317,4260.87713,-77.7645,42.1128
197.052,5.4317,4259.07898,-77.7645,42.1108
197.057,5.4318,4261.65771,-77.7645,42.0804
197.062,5.4323,4268.01157,-77.7645,42.0339
197.067,5.4339,4277.51732,-77.7645,42.0068
197.072,5.4379,4286.02266,-77.7645,41.9882
197.077,5.4458,4287.41217,-77.7645,41.9905
197.082,5.4592,4282.46403,-77.7645,42.0088
197.087,5.4794,4277.09293,-77.7645,42.0248
197.092,5.507,4284.04284,-77.7645,41.9931
197.097,5.5417,4315.09495,-77.7645,41.8945
197.102,5.5827,4371.44184,-77.7645,41.7507
197.107,5.6288,4443.45522,-77.7645,41.5805
197.112,5.6786,4515.7361,-77.7645,41.4147
197.117,5.7308,4576.7169,-77.7645,41.2758
197.122,5.7842,4622.66636,-77.7645,41.1562
197.127,5.8379,4657.65572,-77.7645,41.0459
197.132,5.8914,4689.58426,-77.7646,40.9571
197.137,5.9443,4725.83199,-77.7646,40.8614
197.142,5.9965,4769.37771,-77.7646,40.7504
197.147,6.0479,4816.13111,-77.7646,40.6344
197.152,6.0987,4863.07096,-77.7646,40.5282
197.157,6.1489,4906.16226,-77.7646,40.4282
197.162,6.1986,4944.40842,-77.7647,40.3374
197.167,6.2481,4979.3005,-77.7647,40.2684
197.172,6.2973,5015.4438,-77.7647,40.2054
197.177,6.3464,5054.56161,-77.7647,40.1227
197.182,6.3955,5097.39256,-77.7647,40.0139
197.186,6.4347,5131.21128,-77.7647,39.914
197.187,6.4445,5139.38713,-77.7647,39.8863
199.672,10.8643,7199.28217,-77.7645,34.8394
199.677,10.8643,7194.54718,-77.7645,34.8517
199.682,10.8644,7193.18104,-77.7645,34.8572
199.687,10.8649,7197.48735,-77.7645,34.8616
199.692,10.8665,7204.48875,-77.7645,34.8752
199.697,10.8706,7209.67054,-77.7645,34.8719
199.702,10.8786,7209.57756,-77.7645,34.8627
199.707,10.8922,7204.69427,-77.7645,34.8469
199.712,10.9127,7201.59864,-77.7645,34.8132
199.717,10.9405,7211.43723,-77.7645,34.7428
199.722,10.9755,7245.63599,-77.7645,34.6163
199.727,11.0168,7305.63164,-77.7645,34.4379
199.732,11.0631,7381.58798,-77.7645,34.2657
199.737,11.113,7459.39636,-77.7645,34.1056
199.742,11.1653,7525.93613,-77.7645,33.9442
199.747,11.2188,7575.91105,-77.7645,33.8128
199.752,11.2726,7614.90059,-77.7645,33.7053
199.757,11.3262,7650.79737,-77.7645,33.609
199.762,11.3792,7691.83111,-77.7645,33.4935
199.767,11.4314,7740.90338,-77.7645,33.3405
199.772,11.4827,7794.96336,-77.7645,33.2062
199.777,11.5334,7848.59324,-77.7645,33.0619
199.782,11.5835,7897.26543,-77.7645,32.9098
199.787,11.6332,7941.14351,-77.7645,32.7753
199.792,11.6825,7982.94783,-77.7645,32.68
199.797,11.7317,8026.45874,-77.7645,32.5912
199.802,11.7808,8074.60594,-77.7645,32.5058
199.807,11.8298,8125.39387,-77.7645,32.4042
199.811,11.8689,8164.97707,-77.7645,32.3033
199.812,11.8787,8174.28493,-77.7645,32.2799
202.303,16.298,10279.54769,-77.7645,27.3752
202.308,16.298,10276.41392,-77.7645,27.3732
202.313,16.2981,10278.33939,-77.7645,27.3689
202.318,16.2986,10285.51006,-77.7645,27.3507
202.323,16.3003,10294.92664,-77.7645,27.336
202.328,16.3043,10303.66421,-77.7645,27.3247
202.333,16.3122,10307.12414,-77.7645,27.3246
202.338,16.3257,10305.18627,-77.7645,27.3326
202.343,16.346,10306.8819,-77.7645,27.3073
202.348,16.3738,10327.70061,-77.7645,27.2174
202.353,16.4087,10378.16525,-77.7645,27.0399
202.358,16.4499,10459.76925,-77.7645,26.8239
202.363,16.4961,10561.58161,-77.7645,26.5937
202.368,16.546,10665.89165,-77.7645,26.3447
202.373,16.5982,10758.76617,-77.7645,26.1012
202.378,16.6516,10836.15112,-77.7645,25.8816
202.383,16.7054,10899.82891,-77.7645,25.676
202.388,16.7589,10959.70154,-77.7645,25.4846
202.393,16.8118,11023.5405,-77.7645,25.2807
202.398,16.8639,11095.18623,-77.7645,25.0635
202.403,16.9154,11173.64311,-77.7645,24.842
202.408,16.9662,11252.58446,-77.7645,24.6148
202.413,17.0164,11328.21465,-77.7645,24.4067
202.418,17.0661,11398.65971,-77.7645,24.2194
202.423,17.1155,11466.32576,-77.7645,24.0522
202.428,17.1647,11534.04236,-77.7645,23.9014
202.433,17.2138,11603.302,-77.7645,23.7529
202.438,17.2628,11673.25974,-77.7645,23.5913
202.442,17.302,11728.52421,-77.7645,23.4415
202.443,17.3118,11741.98055,-77.7645,23.4002
204.937,21.7325,14667.01794,-77.7645,16.9982
204.942,21.7325,14665.19547,-77.7645,17.0072
204.947,21.7326,14668.4885,-77.7645,17.0131
204.952,21.7331,14676.25046,-77.7645,17.0133
204.957,21.7347,14687.03938,-77.7645,17.0108
204.962,21.7385,14697.77584,-77.7645,16.987
204.967,21.7463,14708.42934,-77.7645,16.9381
204.972,21.7596,14722.69726,-77.7645,16.8453
204.977,21.7797,14749.82166,-77.7645,16.7104
204.982,21.8073,14807.02686,-77.7645,16.5204
204.987,21.842,14903.43094,-77.7645,16.24
204.992,21.8831,15039.39056,-77.7645,15.8877
204.997,21.9294,15202.72064,-77.7645,15.4892
205.002,21.9793,15373.33012,-77.7645,15.061
205.007,22.0315,15534.04427,-77.7645,14.6209
205.012,22.085,15678.59554,-77.7645,14.2047
205.017,22.1388,15809.0868,-77.7645,13.8193
205.022,22.1923,15934.43394,-77.7645,13.4489
205.027,22.2453,16065.10353,-77.7645,13.062
205.032,22.2975,16204.46777,-77.7645,12.6706
205.037,22.3489,16349.27368,-77.7645,12.278
205.042,22.3996,16494.14253,-77.7645,11.899
205.047,22.4498,16634.6817,-77.7645,11.5392
205.052,22.4995,16767.82036,-77.7645,11.177
205.057,22.5489,16895.22552,-77.7645,10.8356
205.062,22.5981,17021.01898,-77.7645,10.5395
205.067,22.6471,17147.80998,-77.7645,10.236
205.072,22.6961,17276.82304,-77.7645,9.9064
205.076,22.7353,17378.55721,-77.7645,9.6414
205.077,22.7451,17403.53012,-77.7645,9.575
207.569,27.1643,23030.50613,-77.7645,-3.2609
207.574,27.1643,23026.53694,-77.7645,-3.2457
207.579,27.1644,23027.24075,-77.7645,-3.2379
207.584,27.1649,23031.66008,-77.7645,-3.2338
207.589,27.1665,23040.9832,-77.7645,-3.2364
207.594,27.1705,23055.79567,-77.7645,-3.2658
207.599,27.1785,23080.24597,-77.7645,-3.3435
207.604,27.1921,23122.35069,-77.7645,-3.4686
207.609,27.2125,23192.24167,-77.7645,-3.6666
207.614,27.2403,23306.28967,-77.7645,-3.974
207.619,27.2753,23473.62328,-77.7645,-4.4354
207.624,27.3166,23691.46156,-77.7645,-5.0103
207.629,27.363,23944.60869,-77.7645,-5.618
207.634,27.413,24209.37538,-77.7645,-6.2451
207.639,27.4653,24466.13312,-77.7645,-6.8858
207.644,27.5187,24707.18956,-77.7645,-7.5083
207.649,27.5725,24933.31718,-77.7645,-8.1004
207.654,27.6259,25151.90315,-77.7645,-8.6611
207.659,27.6788,25373.66104,-77.7645,-9.237
207.664,27.7309,25600.7843,-77.7645,-9.8148
207.669,27.7823,25830.50919,-77.7645,-10.3599
207.674,27.8329,26057.99866,-77.7645,-10.8864
207.679,27.8831,26278.30124,-77.7645,-11.4063
207.684,27.9328,26487.18452,-77.7645,-11.9014
207.689,27.9822,26687.19482,-77.7645,-12.3722
207.694,28.0313,26883.46672,-77.7645,-12.8331
207.699,28.0803,27080.39856,-77.7645,-13.3179
207.704,28.1292,27277.67563,-77.7645,-13.8188
207.708,28.1683,27433.9695,-77.7645,-14.2208
207.709,28.1781,27472.48268,-77.7645,-14.3174
210.205,32.5984,37245.16678,-77.7645,-33.726
210.21,32.5984,37237.27036,-77.7645,-33.7147
210.215,32.5985,37232.25021,-77.7645,-33.704
210.22,32.599,37232.88727,-77.7645,-33.6917
210.225,32.6007,37241.3826,-77.7645,-33.6903
210.23,32.6047,37260.47516,-77.7645,-33.7265
210.235,32.6127,37294.27338,-77.7645,-33.8153
210.24,32.6261,37352.53906,-77.7645,-33.9652
210.245,32.6464,37448.09341,-77.7645,-34.1888
210.25,32.674,37597.86606,-77.7645,-34.5244
210.255,32.7087,37808.65479,-77.7645,-35.003
210.26,32.7498,38073.91739,-77.7645,-35.5772
210.265,32.7958,38376.64795,-77.7645,-36.2152
210.27,32.8456,38695.24002,-77.7645,-36.8846
210.275,32.8977,39010.65445,-77.7645,-37.5383
210.28,32.951,39312.68311,-77.7645,-38.1685
210.285,33.0048,39601.37939,-77.7645,-38.7573
210.29,33.0583,39883.23975,-77.7645,-39.3509
210.295,33.1112,40165.13443,-77.7645,-39.9543
210.3,33.1634,40449.26071,-77.7645,-40.566
210.305,33.2149,40732.72324,-77.7645,-41.1459
210.31,33.2657,41009.08661,-77.7645,-41.7202
210.315,33.316,41275.13885,-77.7645,-42.2752
210.32,33.3657,41530.97534,-77.7645,-42.804
210.325,33.4152,41779.15573,-77.7645,-43.2912
210.33,33.4644,42024.07837,-77.7645,-43.7627
210.335,33.5135,42269.5694,-77.7645,-44.2399
210.34,33.5625,42515.41901,-77.7645,-44.7334
210.344,33.6017,42710.72769,-77.7645,-45.1263
210.345,33.6115,42759.25446,-77.7645,-45.2264
218.713,0.0008,-2177.94394,-87.6096,52.7888
218.718,0.0008,-2171.3407,-87.6096,52.7561
218.723,0.0009,-2157.45473,-87.6096,52.7261
218.728,0.0017,-2137.56657,-87.6096,52.6953
218.733,0.0044,-2117.42592,-87.6096,52.6747
218.738,0.0107,-2099.24793,-87.6096,52.681
218.743,0.0224,-2078.82023,-87.6096,52.696
218.748,0.0408,-2044.97695,-87.6096,52.6909
218.753,0.0668,-1984.80737,-87.6096,52.6502
218.758,0.1003,-1886.45566,-87.6096,52.5553
218.763,0.1404,-1748.62993,-87.6096,52.3914
218.768,0.186,-1587.12196,-87.6096,52.1798
218.773,0.2356,-1423.07711,-87.6096,51.9769
218.778,0.2877,-1274.00851,-87.6096,51.8112
218.783,0.3412,-1146.59965,-87.6096,51.6669
218.788,0.3951,-1035.82668,-87.6096,51.5418
218.793,0.4487,-933.79408,-87.6096,51.4475
218.798,0.5017,-829.98174,-87.6096,51.3517
218.803,0.5539,-718.6631,-87.6096,51.2315
218.808,0.6053,-602.77426,-87.6096,51.111
218.813,0.656,-491.29465,-87.6096,50.996
218.818,0.7061,-389.80302,-87.6096,50.8778
218.823,0.7558,-297.11765,-87.6096,50.7675
218.828,0.8051,-210.05087,-87.6096,50.6773
218.833,0.8541,-121.93216,-87.6096,50.5922
218.838,0.9031,-29.34195,-87.6096,50.4864
218.843,0.9519,67.0064,-87.6096,50.3634
218.848,1.0008,162.80629,-87.6096,50.222
218.849,1.0106,181.43286,-87.6096,50.1937
221.335,5.4315,4473.71674,-87.6096,42.3203
221.34,5.4315,4472.64862,-87.6096,42.3176
221.345,5.4316,4475.18158,-87.6096,42.3121
221.35,5.4321,4481.56404,-87.6096,42.3114
221.355,5.4338,4490.20958,-87.6096,42.3214
221.36,5.4377,4496.49429,-87.6096,42.3291
221.365,5.4456,4495.81718,-87.6096,42.3454
221.37,5.459,4489.03036,-87.6096,42.3724
221.375,5.4793,4481.95934,-87.6096,42.3903
221.38,5.5069,4488.85012,-87.6096,42.3376
221.385,5.5416,4519.37628,-87.6096,42.2233
221.39,5.5826,4575.07277,-87.6096,42.0932
221.395,5.6287,4646.43526,-87.6096,41.9507
221.4,5.6784,4718.42241,-87.6096,41.8023
221.405,5.7306,4778.57447,-87.6096,41.6814
221.41,5.784,4821.18034,-87.6096,41.5826
221.415,5.8377,4852.45085,-87.6096,41.4925
221.42,5.8912,4882.41768,-87.6096,41.4014
221.425,5.9441,4917.55247,-87.6096,41.3081
221.43,5.9963,4961.79962,-87.6096,41.1909
221.435,6.0478,5010.17761,-87.6096,41.0597
221.44,6.0986,5058.60138,-87.6096,40.9356
221.445,6.1487,5103.0612,-87.6096,40.8099
221.45,6.1985,5141.86811,-87.6096,40.6894
221.455,6.2479,5176.96905,-87.6096,40.5867
221.46,6.2971,5212.85343,-87.6096,40.5211
221.465,6.3461,5252.63357,-87.6096,40.4546
221.47,6.3952,5295.00675,-87.6096,40.3563
221.474,6.4344,5328.87316,-87.6096,40.2714
221.475,6.4442,5337.28266,-87.6096,40.2501
223.974,10.8641,7392.42792,-87.6096,35.3743
223.979,10.8641,7390.3389,-87.6096,35.383
223.984,10.8642,7393.52942,-87.6096,35.366
223.989,10.8648,7401.74532,-87.6096,35.3321
223.994,10.8664,7412.48798,-87.6096,35.2998
223.999,10.8705,7419.34538,-87.6096,35.2653
224.004,10.8785,7417.43326,-87.6096,35.2343
224.009,10.8921,7408.86879,-87.6096,35.2224
224.014,10.9126,7399.88375,-87.6096,35.2113
224.019,10.9404,7405.14088,-87.6096,35.1601
224.024,10.9755,7437.20818,-87.6096,35.0499
224.029,11.0168,7495.40567,-87.6096,34.9058
224.034,11.0631,7569.35024,-87.6096,34.7444
224.039,11.1131,7644.90509,-87.6096,34.5748
224.044,11.1654,7708.95338,-87.6096,34.4153
224.049,11.2189,7755.61142,-87.6096,34.28
224.054,11.2726,7789.16645,-87.6096,34.178
224.059,11.3262,7817.47437,-87.6096,34.1056
224.064,11.3791,7851.33696,-87.6096,34.0327
224.069,11.4312,7894.40441,-87.6096,33.9405
224.074,11.4826,7942.91878,-87.6096,33.8139
224.079,11.5333,7992.92707,-87.6096,33.6881
224.084,11.5834,8039.83784,-87.6096,33.5598
224.089,11.6331,8082.30114,-87.6096,33.4314
224.094,11.6825,8123.10505,-87.6096,33.3315
224.099,11.7317,8162.95338,-87.6096,33.259
224.104,11.7807,8203.96519,-87.6096,33.18
224.109,11.8297,8246.38462,-87.6096,33.0942
224.113,11.8689,8279.08993,-87.6096,33.0223
224.114,11.8787,8286.79085,-87.6096,33.0076
226.606,16.2977,10181.53095,-87.6096,28.7931
226.611,16.2977,10180.47428,-87.6096,28.7653
226.616,16.2978,10184.88598,-87.6096,28.7177
226.621,16.2983,10193.573,-87.6096,28.6848
226.626,16.3,10202.98195,-87.6096,28.6561
226.631,16.304,10208.50754,-87.6096,28.6085
226.636,16.3119,10207.09419,-87.6096,28.5644
226.641,16.3255,10199.63646,-87.6096,28.5503
226.646,16.3459,10195.0922,-87.6096,28.5321
226.651,16.3736,10209.37824,-87.6096,28.4659
226.656,16.4086,10252.88773,-87.6096,28.3452
226.661,16.4498,10326.84612,-87.6096,28.1846
226.666,16.4961,10418.5915,-87.6096,28.0105
226.671,16.546,10512.37297,-87.6096,27.839
226.676,16.5982,10592.77916,-87.6096,27.674
226.681,16.6517,10652.69375,-87.6096,27.5277
226.686,16.7055,10699.97787,-87.6096,27.3959
226.691,16.759,10745.06187,-87.6096,27.2595
226.696,16.8119,10796.8626,-87.6096,27.1069
226.701,16.8641,10858.18481,-87.6096,26.9267
226.706,16.9155,10926.83697,-87.6096,26.743
226.711,16.9662,10996.03844,-87.6096,26.5416
226.716,17.0164,11060.25314,-87.6096,26.3533
226.721,17.0661,11119.01188,-87.6096,26.2004
226.726,17.1155,11172.44339,-87.6096,26.083
226.731,17.1647,11224.79248,-87.6096,25.9753
226.736,17.2137,11280.04932,-87.6096,25.8686
226.741,17.2627,11337.8191,-87.6096,25.7628
226.745,17.3019,11384.4099,-87.6096,25.6592
226.746,17.3117,11395.97225,-87.6096,25.6274
229.242,21.7328,13812.60109,-87.6096,20.7357
229.247,21.7328,13809.90124,-87.6096,20.7629
229.252,21.7329,13808.72059,-87.6096,20.7908
229.257,21.7334,13811.27453,-87.6096,20.8119
229.262,21.735,13818.20393,-87.6096,20.8131
229.267,21.7388,13826.05934,-87.6096,20.8021
229.272,21.7466,13833.21953,-87.6096,20.7722
229.277,21.7599,13840.90328,-87.6096,20.7249
229.282,21.7801,13856.57787,-87.6096,20.659
229.287,21.8076,13896.50917,-87.6096,20.5492
229.292,21.8424,13971.33064,-87.6096,20.362
229.297,21.8835,14080.26123,-87.6096,20.117
229.302,21.9297,14210.62374,-87.6096,19.8422
229.307,21.9796,14345.40272,-87.6096,19.5487
229.312,22.0318,14470.14236,-87.6096,19.2359
229.317,22.0853,14578.81927,-87.6096,18.9237
229.322,22.139,14674.68357,-87.6096,18.6269
229.327,22.1925,14766.40415,-87.6096,18.3475
229.332,22.2454,14864.2025,-87.6096,18.0706
229.337,22.2976,14972.18132,-87.6096,17.7765
229.342,22.349,15086.72237,-87.6096,17.4879
229.347,22.3997,15199.52202,-87.6096,17.2104
229.352,22.4499,15305.9082,-87.6096,16.934
229.357,22.4997,15404.50668,-87.6096,16.6612
229.362,22.5491,15497.40505,-87.6096,16.4021
229.367,22.5984,15591.44878,-87.6096,16.1495
229.372,22.6475,15688.73405,-87.6096,15.895
229.377,22.6964,15791.11099,-87.6096,15.6442
229.381,22.7356,15873.80505,-87.6096,15.4427
229.382,22.7454,15894.21177,-87.6096,15.3922
231.877,27.1645,20121.1338,-87.6096,6.3201
231.882,27.1645,20115.74745,-87.6096,6.3371
231.887,27.1646,20115.34882,-87.6096,6.3163
231.892,27.1651,20121.37604,-87.6096,6.295
231.897,27.1668,20133.84628,-87.6096,6.2855
231.902,27.1708,20150.97427,-87.6096,6.2423
231.907,27.1788,20173.82431,-87.6096,6.1575
231.912,27.1924,20208.58765,-87.6096,6.0317
231.917,27.2128,20265.08904,-87.6096,5.8573
231.922,27.2406,20359.84993,-87.6096,5.5715
231.927,27.2756,20502.45857,-87.6096,5.1744
231.932,27.3169,20690.96756,-87.6096,4.6877
231.937,27.3632,20912.2963,-87.6096,4.1421
231.942,27.4132,21145.51735,-87.6096,3.5796
231.947,27.4654,21372.93434,-87.6096,3.0452
231.952,27.5188,21587.43858,-87.6096,2.519
231.957,27.5726,21788.70392,-87.6096,2.0045
231.962,27.6261,21981.81915,-87.6096,1.4973
231.967,27.6789,22176.9104,-87.6096,0.9841
231.972,27.7311,22378.87955,-87.6096,0.4482
231.977,27.7824,22583.5247,-87.6096,-0.065
231.982,27.8332,22785.91347,-87.6096,-0.5661
231.987,27.8833,22981.32515,-87.6096,-1.0714
231.992,27.933,23168.55431,-87.6096,-1.5525
231.997,27.9824,23350.99411,-87.6096,-2.0044
232.002,28.0316,23531.77834,-87.6096,-2.4307
232.007,28.0805,23707.00836,-87.6096,-2.8428
232.012,28.1295,23872.14279,-87.6096,-3.2455
232.016,28.1686,23996.09375,-87.6096,-3.5601
232.017,28.1783,24025.69962,-87.6096,-3.6355
234.51,32.5987,33335.289,-87.6096,-23.2642
234.515,32.5987,33329.38766,-87.6096,-23.2204
234.52,32.5988,33327.73209,-87.6096,-23.1843
234.525,32.5993,33329.87595,-87.6096,-23.1447
234.53,32.601,33338.26065,-87.6096,-23.1283
234.535,32.605,33356.75049,-87.6096,-23.164
234.54,32.613,33389.72473,-87.6096,-23.2625
234.545,32.6265,33446.55609,-87.6096,-23.435
234.55,32.6468,33539.84833,-87.6096,-23.6956
234.555,32.6744,33685.80246,-87.6096,-24.0681
234.56,32.7092,33893.97049,-87.6096,-24.58
234.565,32.7503,34160.07233,-87.6096,-25.1802
234.57,32.7964,34465.63721,-87.6096,-25.8203
234.575,32.8462,34785.69412,-87.6096,-26.4896
234.58,32.8984,35100.28458,-87.6096,-27.1654
234.585,32.9518,35400.2533,-87.6096,-27.8244
234.59,33.0056,35685.23407,-87.6096,-28.4604
234.595,33.0591,35962.99744,-87.6096,-29.0758
234.6,33.1121,36241.76025,-87.6096,-29.6943
234.605,33.1643,36525.06256,-87.6096,-30.3161
234.61,33.2157,36809.50546,-87.6096,-30.9232
234.615,33.2665,37089.24103,-87.6096,-31.5162
234.62,33.3167,37358.40225,-87.6096,-32.101
234.625,33.3664,37615.2916,-87.6096,-32.6696
234.63,33.4158,37863.95645,-87.6096,-33.204
234.635,33.465,38110.10361,-87.6096,-33.7127
234.64,33.5141,38357.44476,-87.6096,-34.2316
234.645,33.5631,38605.53741,-87.6096,-34.7852
234.649,33.6023,38802.8183,-87.6096,-35.2163
234.65,33.6121,38851.88293,-87.6096,-35.3236
242.998,0.0008,-2073.79651,-97.2594,54.348
243.003,0.0008,-2068.19916,-97.2594,54.3297
243.008,0.0009,-2053.86305,-97.2594,54.3246
243.013,0.0017,-2031.74591,-97.2594,54.3203
243.018,0.0044,-2008.55947,-97.2594,54.3249
243.023,0.0107,-1986.12547,-97.2594,54.3302
243.028,0.0223,-1964.26296,-97.2594,54.3128
243.033,0.0408,-1933.66361,-97.2594,54.2889
243.038,0.0668,-1878.61776,-97.2594,54.2439
243.043,0.1002,-1787.00471,-97.2594,54.1278
243.048,0.1404,-1658.28979,-97.2594,53.9594
243.053,0.186,-1505.0627,-97.2594,53.7788
243.058,0.2355,-1347.35692,-97.2594,53.6213
243.063,0.2876,-1202.29971,-97.2594,53.4803
243.068,0.3411,-1076.61688,-97.2594,53.3378
243.073,0.395,-966.70234,-97.2594,53.2194
243.078,0.4486,-867.32167,-97.2594,53.1177
243.083,0.5016,-769.04809,-97.2594,53.0288
243.088,0.5538,-665.56144,-97.2594,52.9198
243.093,0.6052,-557.79284,-97.2594,52.8029
243.098,0.6559,-453.02811,-97.2594,52.6704
243.103,0.706,-355.41582,-97.2594,52.5478
243.108,0.7556,-264.3967,-97.2594,52.4074
243.113,0.8049,-176.25991,-97.2594,52.2841
243.118,0.854,-86.76323,-97.2594,52.1784
243.123,0.903,4.53702,-97.2594,52.077
243.128,0.9519,94.96485,-97.2594,51.9546
243.133,1.0008,180.73872,-97.2594,51.8343
243.134,1.0106,197.20674,-97.2594,51.8114
245.628,5.4312,4518.06068,-97.2594,43.5264
245.633,5.4312,4518.97573,-97.2594,43.5206
245.638,5.4313,4523.76699,-97.2594,43.5031
245.643,5.4318,4532.11641,-97.2594,43.4772
245.648,5.4335,4543.221,-97.2594,43.4541
245.653,5.4375,4550.16565,-97.2594,43.4319
245.658,5.4453,4547.52493,-97.2594,43.4209
245.663,5.4588,4537.32443,-97.2594,43.4072
245.668,5.479,4526.93653,-97.2594,43.4019
245.673,5.5066,4532.09543,-97.2594,43.3704
245.678,5.5413,4563.68446,-97.2594,43.3
245.683,5.5823,4620.65554,-97.2594,43.1998
245.688,5.6284,4693.82238,-97.2594,43.0862
245.693,5.6781,4767.9143,-97.2594,42.9735
